feature,coefficient,absolute_coefficient
KIF2A (3796),-0.0010844791217633999,0.0010844791217633999
TMEM219 (124446),0.0010843221718036355,0.0010843221718036355
UBIAD1 (29914),0.0010841816221159911,0.0010841816221159911
RHBDD1 (84236),0.0010841345419703044,0.0010841345419703044
MICAL2 (9645),-0.0010839675640714598,0.0010839675640714598
SLC6A9 (6536),0.0010839245337913588,0.0010839245337913588
DAAM2 (23500),-0.0010838687041695354,0.0010838687041695354
FAM20B (9917),-0.001083808999436484,0.001083808999436484
EMC4 (51234),-0.0010836123777933585,0.0010836123777933585
CHMP4A (29082),-0.001083566622717356,0.001083566622717356
RNF222 (643904),-0.0010834637592272193,0.0010834637592272193
KIAA1755 (85449),0.00108338742703384,0.00108338742703384
SLURP2 (432355),-0.0010833408460530543,0.0010833408460530543
GATD1 (347862),0.0010832946594164278,0.0010832946594164278
ST6GALNAC5 (81849),-0.0010832503022518078,0.0010832503022518078
NDUFB7 (4713),0.0010831425118272152,0.0010831425118272152
ZSWIM6 (57688),0.001083063316703643,0.001083063316703643
SEC24A (10802),-0.001082827190773271,0.001082827190773271
NPIPB9 (100507607),0.0010826943573719178,0.0010826943573719178
MAPK8 (5599),-0.001082141215890404,0.001082141215890404
UBA6 (55236),0.001082023069786711,0.001082023069786711
SYCE1 (93426),0.0010820128211226057,0.0010820128211226057
MRGPRE (116534),-0.0010819217818900824,0.0010819217818900824
PRICKLE2 (166336),0.0010817964371961988,0.0010817964371961988
CPNE5 (57699),0.00108177937169578,0.00108177937169578
RASD1 (51655),0.0010817477286809696,0.0010817477286809696
POTEB (100996331),-0.0010813365798399352,0.0010813365798399352
NUP210 (23225),0.001081074722167701,0.001081074722167701
LSM3 (27258),0.0010807609947058952,0.0010807609947058952
TAF1B (9014),-0.0010806930653361384,0.0010806930653361384
NNAT (4826),-0.0010806592417543068,0.0010806592417543068
ST6GALNAC6 (30815),0.001080632141044632,0.001080632141044632
IRF6 (3664),-0.001080580331837539,0.001080580331837539
GEM (2669),-0.001080546270326249,0.001080546270326249
OR51C1 (401661),0.0010804684979411304,0.0010804684979411304
RBM11 (54033),0.0010804015044014279,0.0010804015044014279
UBE3A (7337),-0.0010801847548402043,0.0010801847548402043
TMEM45B (120224),0.001080166192115468,0.001080166192115468
MRAS (22808),-0.0010801026131617977,0.0010801026131617977
LHFPL2 (10184),-0.0010800536778278553,0.0010800536778278553
PIGM (93183),-0.0010797070862410291,0.0010797070862410291
SV2B (9899),0.0010796606965016338,0.0010796606965016338
SORBS1 (10580),0.0010796216554628743,0.0010796216554628743
SYT13 (57586),-0.0010795855281647056,0.0010795855281647056
FAM83H (286077),0.0010793656486584272,0.0010793656486584272
CAND2 (23066),0.0010792985044200782,0.0010792985044200782
NFILZ (105372267),0.0010792399447889702,0.0010792399447889702
RBMS2 (5939),0.0010779931122391708,0.0010779931122391708
RIPOR2 (9750),-0.0010778866571188174,0.0010778866571188174
VCX3B (425054),0.0010778427823926909,0.0010778427823926909
COL25A1 (84570),0.0010777569271683204,0.0010777569271683204
TCP11X1 (100996631),0.001077644825404686,0.001077644825404686
ASTE1 (28990),0.0010776423081247009,0.0010776423081247009
DROSHA (29102),0.0010776380347843639,0.0010776380347843639
HERC1 (8925),0.0010775213903561343,0.0010775213903561343
FAM162B (221303),0.0010774542000120352,0.0010774542000120352
HDGFL3 (50810),-0.0010774139770934584,0.0010774139770934584
TFCP2 (7024),-0.0010773415761954723,0.0010773415761954723
TXLNB (167838),0.0010772537626293445,0.0010772537626293445
EFCAB11 (90141),-0.0010771712690404091,0.0010771712690404091
USP32 (84669),-0.0010771509383736358,0.0010771509383736358
RARRES2 (5919),-0.0010770802305839398,0.0010770802305839398
RNF169 (254225),0.0010768005369037501,0.0010768005369037501
TECPR1 (25851),-0.001076567341845666,0.001076567341845666
C1QTNF1 (114897),-0.0010765278349157597,0.0010765278349157597
DNAJC15 (29103),0.0010763758212273366,0.0010763758212273366
LRP1B (53353),-0.0010763514483324616,0.0010763514483324616
VPS37C (55048),0.0010760033379046076,0.0010760033379046076
DPH3 (285381),-0.0010757656831343627,0.0010757656831343627
KMT5C (84787),0.0010755648028470829,0.0010755648028470829
CLDND1 (56650),-0.0010755440214439997,0.0010755440214439997
KRTAP22-2 (100288287),-0.0010755136595498027,0.0010755136595498027
ITGAD (3681),-0.0010754756774049958,0.0010754756774049958
ITGAE (3682),0.001075410133921709,0.001075410133921709
CATSPER3 (347732),0.0010753929949163326,0.0010753929949163326
NUTM2G (441457),-0.00107535118000061,0.00107535118000061
CEMIP (57214),0.0010753177287534097,0.0010753177287534097
TNFAIP6 (7130),0.0010752795223629137,0.0010752795223629137
GTF3A (2971),0.0010752366726013095,0.0010752366726013095
C12orf57 (113246),-0.00107503091829788,0.00107503091829788
AEBP1 (165),0.0010749864510937522,0.0010749864510937522
FFAR3 (2865),-0.0010749520353183768,0.0010749520353183768
FAM200C (63920),0.00107464659873633,0.00107464659873633
DACT2 (168002),-0.0010745445996639983,0.0010745445996639983
EXTL1 (2134),-0.00107429828664321,0.00107429828664321
ENPP2 (5168),0.0010742816947559748,0.0010742816947559748
CDC42EP3 (10602),-0.0010742449153309489,0.0010742449153309489
C11orf54 (28970),0.001074175372526014,0.001074175372526014
TMEM265 (100862671),0.0010740986998646943,0.0010740986998646943
ALOX15B (247),0.0010740087813566087,0.0010740087813566087
ZNF776 (284309),-0.0010739050576134342,0.0010739050576134342
UGDH (7358),0.0010737260714181243,0.0010737260714181243
CDCA4 (55038),-0.001073702331678238,0.001073702331678238
DTHD1 (401124),-0.0010730957062416242,0.0010730957062416242
ERV3-1 (2086),0.001073069238221556,0.001073069238221556
FKBP2 (2286),-0.001073062199015012,0.001073062199015012
IL20 (50604),0.001073006989856096,0.001073006989856096
HIVEP3 (59269),-0.0010729474641612115,0.0010729474641612115
PMEPA1 (56937),-0.0010729330726305401,0.0010729330726305401
C2orf72 (257407),-0.001072665892090497,0.001072665892090497
IFNA2 (3440),0.0010726559383298902,0.0010726559383298902
NOTCH4 (4855),-0.0010725570970856458,0.0010725570970856458
PBX3 (5090),-0.0010723358005030135,0.0010723358005030135
MYO1C (4641),0.0010721101838901113,0.0010721101838901113
KLF18 (105378952),-0.0010716610463447867,0.0010716610463447867
DRD2 (1813),0.0010714706956277526,0.0010714706956277526
CHCHD1 (118487),0.001071396643556248,0.001071396643556248
PDCL2 (132954),0.0010713255400657913,0.0010713255400657913
SLCO3A1 (28232),-0.0010711525231966144,0.0010711525231966144
NR4A2 (4929),-0.001070957178289163,0.001070957178289163
PPARG (5468),-0.001070803108853489,0.001070803108853489
TRIM39 (56658),-0.0010706920576821106,0.0010706920576821106
ZNF417 (147687),0.0010705921829581753,0.0010705921829581753
MRPS26 (64949),-0.0010705377186118392,0.0010705377186118392
ZNF587 (84914),-0.001070284483196779,0.001070284483196779
SCO2 (9997),-0.0010700273041639964,0.0010700273041639964
SDCBP2 (27111),0.0010699164052115455,0.0010699164052115455
ACAD9 (28976),0.0010698771435394797,0.0010698771435394797
CDC25C (995),-0.0010697133370619143,0.0010697133370619143
PLEKHD1 (400224),0.001069611015747743,0.001069611015747743
TRIM50 (135892),-0.0010695803800379966,0.0010695803800379966
ARAP3 (64411),-0.0010695091729490702,0.0010695091729490702
CDHR2 (54825),-0.0010694437555328496,0.0010694437555328496
IRF8 (3394),-0.0010693423145619761,0.0010693423145619761
FNDC4 (64838),-0.0010689373365070317,0.0010689373365070317
SELENOT (51714),-0.0010688285370084691,0.0010688285370084691
RITA1 (84934),0.0010687427320837874,0.0010687427320837874
RPRM (56475),-0.001068702710030239,0.001068702710030239
PLXNB3 (5365),-0.0010683897883062997,0.0010683897883062997
SLC2A6 (11182),0.0010680997888093719,0.0010680997888093719
SFXN3 (81855),-0.001067917876459548,0.001067917876459548
GBP4 (115361),-0.0010678663631798863,0.0010678663631798863
HERC5 (51191),0.0010677892919447249,0.0010677892919447249
RGS9BP (388531),0.0010676745962931039,0.0010676745962931039
RNF8 (9025),0.0010675732753548219,0.0010675732753548219
HTR2B (3357),-0.0010675269648830281,0.0010675269648830281
DYRK1B (9149),0.0010674726760862908,0.0010674726760862908
MAOB (4129),-0.0010674627649775912,0.0010674627649775912
SLC25A26 (115286),-0.0010674176365899554,0.0010674176365899554
OR56A3 (390083),0.001067234405859358,0.001067234405859358
LIMK1 (3984),-0.0010672191536626864,0.0010672191536626864
DNAJA3 (9093),0.0010668612450981294,0.0010668612450981294
KCND3 (3752),0.001066786639379664,0.001066786639379664
UNKL (64718),0.0010667250251085632,0.0010667250251085632
TRIM25 (7706),0.0010665631472468265,0.0010665631472468265
LRRC69 (100130742),0.0010665461531639206,0.0010665461531639206
TEX101 (83639),0.001066417833329192,0.001066417833329192
CCDC7 (79741),-0.0010663367512600953,0.0010663367512600953
R3HDML (140902),0.0010663284987240205,0.0010663284987240205
ESPN (83715),-0.001066323785993147,0.001066323785993147
H2BC3 (3018),-0.0010663227349221496,0.0010663227349221496
FKBP14 (55033),0.0010661421414340931,0.0010661421414340931
CRYL1 (51084),-0.0010661177445441226,0.0010661177445441226
KRT3 (3850),-0.0010661011868569315,0.0010661011868569315
PNPLA5 (150379),-0.0010659997867450382,0.0010659997867450382
LARP1B (55132),0.0010658960868052101,0.0010658960868052101
CLCN5 (1184),0.0010658767543715558,0.0010658767543715558
SEPTIN10 (151011),0.0010657685562872814,0.0010657685562872814
FBXW7 (55294),-0.001065702377862803,0.001065702377862803
NHEJ1 (79840),-0.0010656914167347035,0.0010656914167347035
HORMAD2 (150280),0.0010656095701284183,0.0010656095701284183
SH2B3 (10019),-0.0010655798449116165,0.0010655798449116165
USP17L3 (645836),0.0010655109711014401,0.0010655109711014401
EPHX4 (253152),-0.0010653674297161236,0.0010653674297161236
PARP12 (64761),0.0010653307076619648,0.0010653307076619648
EBF1 (1879),0.0010652272581025935,0.0010652272581025935
OTUD7A (161725),-0.0010651963397491121,0.0010651963397491121
RNF44 (22838),0.0010651846811449827,0.0010651846811449827
LRRC2 (79442),0.0010651347986261061,0.0010651347986261061
IQCF6 (440956),0.0010650577569156982,0.0010650577569156982
BHLHE22 (27319),0.0010649773162815818,0.0010649773162815818
ZNF675 (171392),0.0010648777498829575,0.0010648777498829575
FAM90A3 (389611),0.00106471695697501,0.00106471695697501
EMX2 (2018),0.0010645288232111584,0.0010645288232111584
EDRF1 (26098),0.0010644016793026874,0.0010644016793026874
PLCH1 (23007),-0.00106436301559273,0.00106436301559273
HSP90B1 (7184),-0.0010637411747588155,0.0010637411747588155
ZNF354B (117608),0.0010636940414983844,0.0010636940414983844
HAPSTR1 (29035),0.0010636694686127343,0.0010636694686127343
RPL7 (6129),0.0010636537760327705,0.0010636537760327705
CCDC71 (64925),-0.00106359141347452,0.00106359141347452
HSD17B11 (51170),-0.0010633617247333877,0.0010633617247333877
ADAP1 (11033),-0.0010633235712712626,0.0010633235712712626
GGTLC1 (92086),0.0010632372519649548,0.0010632372519649548
CDC42SE2 (56990),-0.0010631031284989562,0.0010631031284989562
XRN2 (22803),-0.0010630395854607413,0.0010630395854607413
ZSCAN9 (7746),-0.0010629212510680414,0.0010629212510680414
MTMR11 (10903),-0.0010627488102987258,0.0010627488102987258
GAB2 (9846),0.0010626901919285397,0.0010626901919285397
COX19 (90639),-0.001062580844059117,0.001062580844059117
RPH3A (22895),-0.0010624739021607868,0.0010624739021607868
KLHL26 (55295),-0.0010622953738973484,0.0010622953738973484
PRSS12 (8492),0.0010620575755896245,0.0010620575755896245
FAM110A (83541),-0.0010620449349697148,0.0010620449349697148
PLA2G10 (8399),0.0010614068940936808,0.0010614068940936808
TYMS (7298),-0.0010613909824619871,0.0010613909824619871
RBCK1 (10616),-0.0010610206824557846,0.0010610206824557846
EPOP (100170841),0.001060845990982037,0.001060845990982037
SCAP (22937),0.0010607969835682441,0.0010607969835682441
GK5 (256356),0.0010607670333616672,0.0010607670333616672
STAG1 (10274),0.0010601397617460329,0.0010601397617460329
MAD2L1 (4085),0.0010599927119477111,0.0010599927119477111
DUS2 (54920),-0.0010596673736474247,0.0010596673736474247
OIT3 (170392),0.0010591527064516694,0.0010591527064516694
PDZK1 (5174),-0.0010589593320650644,0.0010589593320650644
HID1 (283987),0.0010588404363966438,0.0010588404363966438
LRRC8D (55144),-0.0010586591912935418,0.0010586591912935418
ZBTB1 (22890),-0.00105863804117761,0.00105863804117761
ERLN (100130933),-0.0010584262449354574,0.0010584262449354574
SPMIP8 (374739),0.0010582791913741733,0.0010582791913741733
BMAL2 (56938),0.0010578749383035203,0.0010578749383035203
SNX10 (29887),-0.0010577781174492223,0.0010577781174492223
GTF2F2 (2963),0.001057650116045147,0.001057650116045147
EDN1 (1906),0.0010571954050087329,0.0010571954050087329
TRIM61 (391712),-0.0010571455886664708,0.0010571455886664708
CDKN2AIP (55602),0.001057079443123316,0.001057079443123316
OLFML3 (56944),-0.0010570775461046728,0.0010570775461046728
UNC93B1 (81622),0.0010570266701632565,0.0010570266701632565
PSEN2 (5664),-0.0010570074700987054,0.0010570074700987054
FBXO39 (162517),0.0010569673228238163,0.0010569673228238163
ATP2A2 (488),-0.0010569202284184758,0.0010569202284184758
LCE2D (353141),-0.0010568998353666698,0.0010568998353666698
RIPOR1 (79567),0.0010566424420161004,0.0010566424420161004
MOK (5891),-0.0010564706740986913,0.0010564706740986913
COX17 (10063),0.0010563218362401332,0.0010563218362401332
HJV (148738),0.0010562614200201072,0.0010562614200201072
TMEM59L (25789),-0.0010561542292386766,0.0010561542292386766
GRIA3 (2892),-0.001056126843243307,0.001056126843243307
UBE2C (11065),0.001056035857995516,0.001056035857995516
PEX19 (5824),-0.0010560056920675904,0.0010560056920675904
FBXW10B (374286),-0.0010558903396615932,0.0010558903396615932
ZNF180 (7733),-0.0010557227068247231,0.0010557227068247231
PANX2 (56666),0.001055623931053161,0.001055623931053161
GLYATL2 (219970),0.0010556005056473882,0.0010556005056473882
TTN (7273),0.0010555582978727996,0.0010555582978727996
STAT5B (6777),0.0010554012553848607,0.0010554012553848607
TRIB2 (28951),0.001055386163296114,0.001055386163296114
AKAP8 (10270),-0.0010553822357018277,0.0010553822357018277
TMEM87A (25963),-0.001055350859117387,0.001055350859117387
CDH15 (1013),0.0010553421263444437,0.0010553421263444437
ACKR2 (1238),0.0010553178649306716,0.0010553178649306716
IQCF5 (389124),0.0010552354458564079,0.0010552354458564079
LUC7L3 (51747),0.0010549728637853188,0.0010549728637853188
GPBP1 (65056),-0.001054799310840831,0.001054799310840831
C17orf114 (119139905),-0.0010547771286407038,0.0010547771286407038
PROP1 (5626),0.001054657853916889,0.001054657853916889
LCA5 (167691),-0.0010546026408142456,0.0010546026408142456
ARHGAP6 (395),0.0010544545269081922,0.0010544545269081922
HDX (139324),0.0010541790941143432,0.0010541790941143432
VWC2 (375567),0.0010541719647574838,0.0010541719647574838
SLITRK1 (114798),-0.0010541687887825895,0.0010541687887825895
CYTH3 (9265),0.0010534147441086544,0.0010534147441086544
MITD1 (129531),0.0010533837233522917,0.0010533837233522917
SLC12A8 (84561),0.0010532485073126879,0.0010532485073126879
CATSPERG (57828),0.0010531297793272489,0.0010531297793272489
NTRK1 (4914),-0.0010529805499579904,0.0010529805499579904
BRD4 (23476),0.0010527763607598947,0.0010527763607598947
ZNF554 (115196),-0.0010525895701704248,0.0010525895701704248
SYT16 (83851),0.0010523027971872897,0.0010523027971872897
SH3GL3 (6457),0.001052282733798264,0.001052282733798264
MAGIX (79917),0.0010522377821300796,0.0010522377821300796
ACTC1 (70),-0.0010521940182223238,0.0010521940182223238
ITIH4 (3700),-0.001052167189598564,0.001052167189598564
FRA10AC1 (118924),0.001051767543476679,0.001051767543476679
FOXB2 (442425),0.0010516510858591427,0.0010516510858591427
ADAM12 (8038),0.001051627106602318,0.001051627106602318
GALNT4 (8693),-0.0010514137814887144,0.0010514137814887144
KAT5 (10524),-0.0010513751993052696,0.0010513751993052696
NMRK1 (54981),0.0010512176815338074,0.0010512176815338074
HPN (3249),-0.0010511512761765928,0.0010511512761765928
ST6GAL2 (84620),-0.0010507924950996037,0.0010507924950996037
SMN2 (6607),-0.0010506395622274917,0.0010506395622274917
CCND1 (595),-0.0010504606906162305,0.0010504606906162305
GPATCH2 (55105),0.0010504354137892522,0.0010504354137892522
KPNA3 (3839),0.0010503206748850428,0.0010503206748850428
DNAJC12 (56521),0.0010502874618987465,0.0010502874618987465
OR13C7 (81377),0.0010501338105659772,0.0010501338105659772
HTR4 (3360),-0.0010500573477203764,0.0010500573477203764
ZNF763 (284390),-0.001049937488182709,0.001049937488182709
CLDN11 (5010),0.0010497926849493302,0.0010497926849493302
CC2D2B (387707),-0.0010497489503358529,0.0010497489503358529
SLC7A6OS (84138),-0.0010494962363178115,0.0010494962363178115
SCN4B (6330),0.0010494661561046218,0.0010494661561046218
GRK7 (131890),0.0010492654117853634,0.0010492654117853634
PAX5 (5079),0.0010491533011266982,0.0010491533011266982
COPS9 (150678),0.0010490888725833388,0.0010490888725833388
GRM6 (2916),-0.0010488754290270215,0.0010488754290270215
ALKBH1 (8846),-0.0010486391853900038,0.0010486391853900038
ASNS (440),0.0010486372059625602,0.0010486372059625602
GLIPR1L1 (256710),0.0010485400305666108,0.0010485400305666108
PACS1 (55690),-0.0010484848949467783,0.0010484848949467783
AMDHD1 (144193),-0.0010483290163131212,0.0010483290163131212
DHRS2 (10202),-0.0010480948785943755,0.0010480948785943755
PROB1 (389333),-0.0010480268566339058,0.0010480268566339058
KTI12 (112970),0.001047987503814493,0.001047987503814493
COL1A2 (1278),0.0010479670368187541,0.0010479670368187541
MAMLD1 (10046),0.001047799909535639,0.001047799909535639
SLC34A2 (10568),-0.0010477123031235277,0.0010477123031235277
SALL3 (27164),0.0010476299406436897,0.0010476299406436897
MAPT (4137),0.0010476116395135824,0.0010476116395135824
SPANXD (64648),0.0010475716008012037,0.0010475716008012037
